token,tag
следующих,O
приобретений,O
на,O
этих,O
территориях,O
апреля,O
года,O
Сбербанк,B-ORG
России,B-LOC
попал,O
под,O
полные,O
блокирующие,O
санкции,O
США,B-LOC
По,O
мнению,O
писателя,O
Роя,B-PER
Медведева,I-PER
привлекая,O
к,O
работе,O
Путина,B-PER
Бородин,B-PER
учёл,O
его,O
опыт,O
в,O
международных,O
деловых,O
сентября,O
года,O
Сбер,B-PER
представил,O
GigaCode,B-ORG
В,O
планах,O
компании,O
увеличение,O
мощности,O
объекта,O
до,O
млн,O
пассажиров,O
и,O
его,O
развитие,O
до,O
статуса,O
Спустя,O
несколько,O
дней,O
приложение,O
СБОЛ,B-ORG
было,O
удалено,O
однако,O
вернулось,O
в,O
магазин,O
в,O
октябре,O
о,O
чём,O
Сбер,O
оповестил,O
своих,O
клиентов,O
через,O
Содержимое,O
этой,O
статьи,O
нуждается,O
в,O
чистке,O
Для,O
подбора,O
преемника,O
была,O
проведена,O
серия,O
смен,O
председателей,O
правительства,O
РФ,B-LOC
февраля,O
Возможно,O
эта,O
статья,O
требует,O
сокращения,O
В,O
году,O
руководство,O
банка,O
объявило,O
о,O
начале,O
экспансии,O
на,O
рынки,O
Восточной,B-LOC
Европы,I-LOC
и,O
править,O
код,O
Генеральный,O
директор,O
McDonald,B-ORG
в,O
России,B-LOC
Марк,B-PER
Карена,I-PER
и,O
первый,O
зампредправления,O
Сбербанка,B-ORG
Александр,B-PER
Ведяхин,I-PER
подписывают,O
соглашение,O
о,O
сотрудничестве,O
Филиальная,O
сеть,O
банка,O
на,O
год,O
включала,O
территориальных,O
и,O
свыше,O
отделений,O
по,O
В,O
году,O
был,O
вновь,O
избран,O
президентом,O
на,O
выборах,O
года,O
перед,O
которыми,O
срок,O
полномочий,O
был,O
увеличен,O
с,O
до,O
лет,O
и,O
переизбрался,O
в,O
году,O
В,O
июне,O
года,O
Сбербанк,B-ORG
объявил,O
о,O
крупнейшей,O
своей,O
зарубежной,O
покупке,O
достижении,O
договорённости,O
о,O
приобретении,O
турецкого,O
бизнеса,O
франко,O
бельгийской,O
группы,O
Dexia,B-ORG
банка,O
С,O
июня,O
года,O
после,O
избрания,O
Собчака,B-PER
на,O
пост,O
мэра,O
исполняющий,O
обязанности,O
председателя,O
а,O
с,O
июля,O
председатель,O
Комитета,B-ORG
по,I-ORG
внешним,I-ORG
связям,I-ORG
мэрии,I-ORG
Ленинграда,B-LOC
с,O
мая,O
года,O
Санкт,O
мая,O
У,O
этой,O
статьи,O
надо,O
проверить,O
нейтральность,O
После,O
революции,O
года,O
сберегательные,O
кассы,O
были,O
ликвидированы,O
и,O
на,O
территории,O
РСФСР,B-LOC
вновь,O
учреждены,O
постановлением,O
СНК,B-ORG
РСФСР,B-LOC
в,O
декабре,O
года,O
как,O
новые,O
учреждения,O
не,O
как,O
преемники,O
дореволюционных,O
сберкасс,O
В,O
году,O
ценность,O
бренда,O
Сбербанка,B-ORG
выросла,O
до,O
миллиарда,O
В,O
начале,O
ноября,O
года,O
Герман,B-PER
Греф,I-PER
объявил,O
о,O
восстановлении,O
прибыльности,O
Сбербанка,B-ORG
с,O
начала,O
года,O
она,O
составила,O
млрд,O
рублей,O
После,O
войны,O
мастер,O
на,O
Ленинградском,B-ORG
вагоностроительном,I-ORG
заводе,I-ORG
Егорова,I-ORG
в,O
ЗАО,B-ORG
Вагонмаш,I-ORG
мая,O
года,O
банк,O
открыл,O
первое,O
отделение,O
в,O
Крыму,B-LOC
в,O
городе,O
Ялте,B-LOC
на,O
улице,O
Советская,B-LOC
Россия,B-LOC
также,O
вмешалась,O
в,O
насильственный,O
конфликт,O
переросший,O
в,O
войну,O
в,O
Донбассе,B-LOC
января,O
года,O
Сбербанк,B-ORG
обогнал,O
по,O
объёму,O
рыночной,O
капитализации,O
Роснефть,B-ORG
став,O
в,O
моменте,O
лидером,O
российского,O
фондового,O
Отдельно,O
было,O
отмечено,O
что,O
бренд,O
Сбербанк,B-ORG
останется,O
только,O
для,O
розничных,O
финансовых,O
Сократите,O
объём,O
текста,O
в,O
соответствии,O
с,O
рекомендациями,O
правил,O
о,O
взвешенности,O
изложения,O
и,O
размере,O
статей,O
Осенью,O
года,O
провёл,O
реорганизацию,O
в,O
ФСБ,B-ORG
в,O
HGЯO,B-ORG
Сервис,O
позволяет,O
производить,O
разработку,O
и,O
автодополнение,O
программного,O
кода,O
на,O
основе,O
Кандидат,O
экономических,O
наук,O
Эти,O
обстоятельства,O
привели,O
к,O
предположениям,O
о,O
фальшивой,O
продаже,O
активов,O
с,O
целью,O
вывести,O
их,O
за,O
пределы,O
группы,O
и,O
избежать,O
попадания,O
под,O
В,O
течение,O
командировки,O
по,O
выслуге,O
лет,O
Путин,B-PER
повышен,O
в,O
звании,O
до,O
подполковника,O
и,O
в,O
должности,O
до,O
старшего,O
помощника,O
начальника,O
отдела,O
Также,O
в,O
ноябре,O
года,O
Сбербанк,B-ORG
в,O
связи,O
с,O
санкциями,O
вышел,O
из,O
актива,O
в,O
хорватской,O
компании,O
Fortenova,B-ORG
Group,I-ORG
где,O
владел,O
акций,O
являясь,O
крупнейшим,O
акционером,O
с,O
года,O
доля,O
была,O
передана,O
инвестору,O
из,O
ОАЭ,B-LOC
Саифу,B-PER
В,O
мае,O
года,O
компания,O
выпустила,O
операционную,O
систему,O
Салют,B-ORG
ТВ,I-ORG
предназначенную,O
для,O
смарт,O
телевизоров,O
В,O
сентябре,O
года,O
Сбербанк,B-ORG
также,O
купил,O
стриминговый,O
музыкальный,O
сервис,O
Zvooq,B-ORG
на,O
базе,O
которого,O
создал,O
собственный,O
музыкальный,O
сервис,O
СберЗвук,B-ORG
Её,O
основным,O
акционером,O
акций,O
является,O
компания,O
Корус,B-ORG
Консалтинг,I-ORG
СНГ,I-ORG
полностью,O
принадлежащая,O
ПАО,B-ORG
Сбербанк,I-ORG
Владимир,B-PER
Путин,I-PER
встретился,O
с,O
представителями,O
Газпрома,B-ORG
в,O
Кремле,B-LOC
В,O
октябре,O
года,O
он,O
стал,O
единственным,O
владельцем,O
холдинга,O
выкупив,O
у,O
Александра,B-PER
Мамута,I-PER
оставшиеся,O
Пожалуйста,O
улучшите,O
статью,O
в,O
соответствии,O
с,O
правилами,O
написания,O
статей,O
В,O
качестве,O
отличий,O
от,O
иностранных,O
аналогов,O
отмечаются,O
изначальная,O
способность,O
поддерживать,O
мультимодальное,O
взаимодействие,O
более,O
грамотное,O
общение,O
на,O
русском,O
языке,O
и,O
открытость,O
Рыночная,O
капитализация,O
банка,O
по,O
состоянию,O
на,O
январь,O
года,O
трлн,O
В,O
конце,O
октября,O
года,O
Сбербанк,B-ORG
подключился,O
к,O
системе,O
СБПэй,O
Банка,O
В,O
годах,O
Путин,B-PER
работал,O
в,O
по,O
линии,O
внешней,O
разведки,O
КГБ,B-ORG
Он,O
отметил,O
что,O
финансовая,O
организация,O
из,O
за,O
введённых,O
санкций,O
потеряла,O
практически,O
все,O
зарубежные,O
активы,O
кроме,O
тех,O
что,O
расположены,O
в,O
странах,O
СНГ,B-LOC
Путин,B-PER
предоставил,O
дискредитирующую,O
Скуратова,B-PER
видеозапись,O
С,O
года,O
Сбербанк,B-ORG
удерживает,O
первую,O
позицию,O
в,O
рейтинге,O
наиболее,O
дорогих,O
брендов,O
в,O
России,B-LOC
который,O
составляет,O
компания,O
Brand,B-ORG
После,O
авиаудара,O
по,O
Грозному,O
Владимир,B-PER
Путин,I-PER
произнёс,O
получившую,O
широкую,O
известность,O
фразу,O
Мы,O
будем,O
преследовать,O
террористов,O
везде,O
июля,O
года,O
Сбер,B-PER
выложил,O
в,O
открытый,O
доступ,O
языковую,O
модель,O
дообученная,O
версия,O
которой,O
лежит,O
в,O
основе,O
Сбербанк,B-ORG
Чехия,B-LOC
оставался,O
во,O
владении,O
российской,O
В,O
декабре,O
года,O
Сбербанк,B-ORG
проинформировал,O
о,O
приобретении,O
специализирующегося,O
на,O
услугах,O
private,O
banking,O
дочернего,O
банка,O
Лукойла,B-ORG
в,O
Швейцарии,B-LOC
SLB,B-ORG
В,O
году,O
был,O
награждён,O
бронзовой,O
медалью,O
За,O
заслуги,O
Национальной,B-ORG
народной,I-ORG
армии,I-ORG
ГДР,B-LOC
Летом,O
года,O
Собчак,B-PER
покинул,O
пост,O
мэра,O
проиграв,O
выборы,O
после,O
чего,O
работа,O
Путина,B-PER
в,O
мэрии,O
Санкт,B-LOC
Петербурга,I-LOC
закончилась,O
По,O
возвращении,O
в,O
Ленинград,B-LOC
работал,O
помощником,O
ректора,O
ЛГУ,B-ORG
затем,O
советником,O
председателя,O
Ленинградского,B-ORG
горсовета,I-ORG
Анатолия,B-PER
Собчака,I-PER
Петр,B-PER
Иванов,I-PER
работает,O
в,O
Яндексе,B-LOC
в,O
Москве,B-LOC
Интерес,O
к,O
проекту,O
Греф,B-PER
объяснял,O
ростом,O
тарифов,O
на,O
SMS,O
со,O
стороны,O
мобильных,O
операторов,O
С,O
года,O
Собчак,B-PER
на,O
время,O
своих,O
зарубежных,O
поездок,O
стал,O
оставлять,O
Путина,B-PER
заместителем,O
вместо,O
В,O
году,O
Ельцин,B-PER
и,O
близкие,O
олигархи,O
остановились,O
на,O
кандидатуре,O
бывшего,O
директора,O
ФСБ,B-ORG
Владимира,B-PER
Путина,I-PER
После,O
принятия,O
поправок,O
к,O
Конституции,O
РФ,B-LOC
вновь,O
избрался,O
в,O
году,O
Помимо,O
этого,O
в,O
ноябре,O
года,O
стало,O
известно,O
о,O
намерении,O
банка,O
открыть,O
филиал,O
в,O
Китае,B-LOC
помимо,O
Мать,O
Мария,B-PER
Ивановна,I-PER
Путина,I-PER
урождённая,O
Шеломова,B-PER
октября,O
июля,O
происходила,O
из,O
деревни,O
Заречье,B-LOC
Тверского,I-LOC
уезда,I-LOC
Тверской,B-LOC
губернии,I-LOC
где,O
и,O
познакомилась,O
с,O
Владимиром,B-PER
также,O
работала,O
на,O
заводе,O
пережила,O
блокаду,O
Ленинграда,B-LOC
Коллегами,O
Путина,B-PER
по,O
службе,O
в,O
Дрездене,B-LOC
были,O
в,O
частности,O
Сергей,B-PER
Чемезов,I-PER
и,O
Николай,B-PER
По,O
размеру,O
операционной,O
прибыли,O
в,O
году,O
основным,O
регионом,O
деятельности,O
банка,O
являлась,O
Россия,B-LOC
трлн,O
рублей,O
далее,O
следуют,O
Казахстан,B-LOC
млрд,O
рублей,O
Белоруссия,B-LOC
млрд,O
Украина,B-LOC
млрд,O
Швейцария,B-LOC
млрд,O
Чехия,B-LOC
млрд,O
Венгрия,B-LOC
млрд,O
Великобритания,B-LOC
млрд,O
Сербия,B-LOC
млрд,O
Словения,B-LOC
млрд,O
Босния,B-LOC
и,O
Герцеговина,B-LOC
млрд,O
Хорватия,B-LOC
млрд,O
Австрия,B-LOC
млн,O
Ирландия,B-LOC
млн,O
США,B-LOC
млн,O
деятельность,O
на,O
Кипре,B-LOC
и,O
в,O
других,O
офшорных,O
юрисдикциях,O
принесла,O
убыток,O
в,O
млрд,O
К,O
началу,O
мая,O
года,O
Ельцин,B-PER
в,O
целом,O
принял,O
решение,O
о,O
передаче,O
своей,O
власти,O
Путину,B-PER
акций,O
Sber,B-ORG
Vermögensverwaltungs,I-ORG
AG,I-ORG
in,I-ORG
Abwicklung,I-ORG
ранее,O
Sberbank,B-ORG
Europe,I-ORG
AG,I-ORG
были,O
проданы,O
австрийской,O
компании,O
контролируемой,O
Штефаном,B-PER
октября,O
Бём,B-PER
подписал,O
поздравительную,O
открытку,O
по,O
случаю,O
ПАО,B-ORG
Сбербанк,I-ORG
Сбер,I-ORG
сити,I-ORG
на,O
Кутузовском,B-LOC
проспекте,I-LOC
офис,O
Сбербанка,B-ORG
Тип,O
Публичное,B-ORG
акционерное,I-ORG
общество,I-ORG
Лицензия,I-ORG
от,O
Участие,O
в,O
ССВ,O
от,O
Листинг,B-PER
на,O
бирже,O
MCX,B-ORG
SBER,O
MCX,O
SBERP,O
LSE,O
SBER,O
Деятельность,O
Все,O
виды,O
банковской,O
деятельности,O
Год,O
основания,O
марта,O
года,O
Прежние,O
названия,O
Акционерный,B-ORG
коммерческий,I-ORG
Сберегательный,I-ORG
банк,I-ORG
Российской,O
Федерации,O
ОАО,O
Расположение,O
Россия,B-LOC
Москва,B-LOC
Ключевые,O
фигуры,O
Герман,B-PER
Греф,I-PER
президент,O
и,O
председатель,O
правления,O
Антон,B-PER
председатель,O
наблюдательного,O
совета,O
Активы,O
трлн,O
Собственный,O
капитал,O
трлн,O
Выручка,O
трлн,O
рублей,O
Операционная,O
прибыль,O
трлн,O
Чистая,O
прибыль,O
трлн,O
рублей,O
Число,O
сотрудников,O
человек,O
апрель,O
Основное,O
общество,O
Правительство,O
России,B-LOC
Дочерние,O
общества,O
Еаптека,O
Ситидрайв,B-PER
и,O
ОАО,B-ORG
Сбер,I-ORG
Аудитор,O
ООО,B-ORG
ЦАТР,I-ORG
аудиторские,O
услуги,O
Сайт,O
Медиафайлы,O
на,O
Викискладе,B-LOC
полное,O
наименование,O
Сбербанк,B-ORG
зарегистрированная,O
торговая,O
марка,O
Сбер,B-ORG
российский,O
финансовый,O
конгломерат,O
крупнейший,O
универсальный,O
банк,O
России,B-LOC
и,O
Восточной,B-LOC
Европы,I-LOC
Сумма,O
сделки,O
могла,O
составить,O
млрд,O
Слияния,O
и,O
поглощения,O
В,O
мае,O
года,O
вскоре,O
после,O
избрания,O
Собчака,B-PER
председателем,O
Ленинградского,B-ORG
городского,I-ORG
Совета,I-ORG
народных,I-ORG
депутатов,I-ORG
Путин,B-PER
стал,O
его,O
советником,O
Это,O
вторжение,O
стало,O
по,O
ряду,O
оценок,O
триггером,O
для,O
назначения,O
Путина,I-PER
на,O
пост,O
Председателя,O
Правительства,O
в,O
HGЯO,B-ORG
июля,O
года,O
по,O
предложению,O
Юмашева,B-PER
Путин,I-PER
был,O
назначен,O
директором,O
Федеральной,B-ORG
службы,I-ORG
безопасности,I-ORG
Российской,B-LOC
Однако,O
нет,O
юридической,O
преемственности,O
между,O
сберегательными,O
кассами,O
Российской,B-LOC
империи,I-LOC
Гострудсберкассами,B-LOC
Сберегательным,B-ORG
банком,I-ORG
СССР,B-LOC
и,O
Сбербанком,B-ORG
России,B-LOC
В,O
ведении,O
Путина,B-PER
находились,O
регистрационная,O
палата,O
а,O
также,O
управления,O
мэрии,O
юстиции,O
по,O
связям,O
с,O
общественностью,O
административных,O
органов,O
гостиниц,O
Также,O
Сбербанк,B-ORG
представил,O
семейство,O
виртуальных,O
ассистентов,O
Салют,B-ORG
Афина,O
Джой,B-ORG
и,O
Директор,O
Федеральной,B-ORG
службы,I-ORG
безопасности,I-ORG
РФ,B-LOC
Владимир,B-PER
Путин,I-PER
В,O
конце,O
мая,O
года,O
Сбербанк,B-ORG
неожиданно,O
объявил,O
о,O
продаже,O
пяти,O
крупных,O
сервисов,O
из,O
своей,O
экосистемы,O
онлайн,O
кинотеатр,O
Okko,B-ORG
стриминг,O
Сбер,O
В,O
году,O
депутатской,O
рабочей,O
группой,O
Ленсовета,B-LOC
во,O
главе,O
с,O
Мариной,B-PER
Салье,I-PER
и,O
Юрием,B-PER
Гладковым,I-PER
так,O
называемой,O
комиссией,O
Салье,O
против,O
руководителя,O
комитета,O
по,O
внешнеэкономическим,O
связям,O
Путина,B-PER
было,O
выдвинуто,O
обвинение,O
в,O
махинациях,O
в,O
связи,O
с,O
программой,O
снабжения,O
Санкт,B-LOC
Петербурга,I-LOC
продовольствием,O
в,O
обмен,O
на,O
Бывший,O
вице,O
мэр,O
Петербурга,B-LOC
контр,O
адмирал,O
Вячеслав,B-PER
Щербаков,I-PER
упоминал,O
что,O
Путина,B-PER
приглашали,O
в,O
новую,O
администрацию,O
Владимира,B-PER
Яковлева,I-PER
однако,O
Путин,B-PER
по,O
свидетельству,O
Игоря,B-PER
Сечина,I-PER
счёл,O
это,O
предательством,O
и,O
наотрез,O
Рыночная,O
капитализация,O
на,O
август,O
года,O
составляла,O
триллиона,O
рублей,O
В,O
марте,O
года,O
банк,O
разместил,O
дополнительный,O
выпуск,O
обыкновенных,O
акций,O
в,O
результате,O
чего,O
уставный,O
капитал,O
увеличился,O
на,O
и,O
было,O
привлечено,O
миллиарда,O
рублей,O
Первым,O
государственным,O
актом,O
подписанным,O
Путиным,B-PER
на,O
посту,O
и,O
о,O
президента,O
РФ,B-LOC
стал,O
указ,O
О,O
гарантиях,O
президенту,O
Российской,B-LOC
Федерации,I-LOC
прекратившему,O
исполнение,O
своих,O
полномочий,O
и,O
членам,O
его,O
Также,O
в,O
июне,O
года,O
Сбер,B-ORG
представил,O
сервис,O
для,O
визуализации,O
данных,O
Навигатор,O
с,O
помощью,O
которого,O
можно,O
создавать,O
наглядные,O
дашборды,O
и,O
проводить,O
BI,O
После,O
поступил,O
в,O
среднюю,O
школу,O
спецшкола,O
с,O
химическим,O
уклоном,O
на,O
базе,O
Технологического,B-ORG
института,I-ORG
которую,O
он,O
окончил,O
в,O
году,O
Содержание,O
История,O
После,O
вторжения,O
на,O
Украину,B-LOC
с,O
февраля,O
года,O
по,O
настоящее,O
время,O
На,O
оккупированных,O
территориях,O
Украины,B-LOC
Слияния,O
и,O
поглощения,O
Глава,O
Сбербанка,B-ORG
также,O
отметил,O
что,O
кредитная,O
организация,O
вернулась,O
к,O
регулярному,O
раскрытию,O
информации,O
для,O
своих,O
Последним,O
проданным,O
активом,O
банка,O
стала,O
его,O
дочерняя,O
структура,O
в,O
Австрии,B-LOC
Также,O
в,O
августе,O
года,O
в,O
App,B-ORG
Store,I-ORG
появились,O
мобильные,O
приложения,O
СБОЛ,B-ORG
и,O
Инвестр,B-ORG
фактически,O
копирующее,O
удалённые,O
из,O
за,O
санкций,O
Сбербанк,B-ORG
Онлайн,I-ORG
и,O
СберИнвестор,B-ORG
но,O
формально,O
размещённые,O
как,O
от,O
стороннего,O
декабря,O
года,O
после,O
отставки,O
Бориса,B-PER
Ельцина,I-PER
который,O
ранее,O
назвал,O
Путина,B-PER
своим,O
преемником,O
был,O
назначен,O
исполняющим,O
обязанности,O
президента,O
После,O
увольнения,O
из,O
КГБ,B-ORG
в,O
году,O
работал,O
в,O
мэрии,O
Санкт,B-LOC
Петербурга,I-LOC
сентября,O
границы,O
Чечни,B-LOC
были,O
блокированы,O
российскими,O
войсками,O
в,O
HGЯO,B-ORG
В,O
году,O
Путин,B-PER
участвовал,O
в,O
расследовании,O
дела,O
возбуждённого,O
из,O
за,O
надписи,O
Вы,O
распинаете,O
свободу,O
но,O
душа,O
человека,O
не,O
знает,O
оков,O
которую,O
Олег,B-PER
Волков,I-PER
и,O
Юлий,B-PER
Рыбаков,I-PER
нанесли,O
на,O
Государев,O
бастион,O
Петропавловской,O
В,O
году,O
награждён,O
орденом,O
Отечественной,O
войны,O
До,O
года,O
Сбербанк,B-ORG
России,B-LOC
принадлежал,O
Центральному,B-ORG
Банку,I-ORG
России,I-ORG
Остальными,O
акционерами,O
Сбербанка,B-ORG
являются,O
более,O
юридических,O
и,O
физических,O
лиц,O
марта,O
года,O
Путин,B-PER
был,O
назначен,O
секретарём,O
Совета,B-ORG
Безопасности,I-ORG
Российской,B-LOC
Федерации,I-LOC
сохранив,O
за,O
собой,O
пост,O
директора,O
После,O
вторжения,O
на,O
Украину,B-LOC
с,O
февраля,O
года,O
по,O
настоящее,O
править,O
код,O
февраля,O
года,O
в,O
связи,O
со,O
вторжением,O
России,B-LOC
на,O
Украину,B-LOC
Сбербанк,B-ORG
России,B-LOC
попал,O
под,O
санкции,O
США,B-LOC
в,O
связи,O
с,O
которыми,O
в,O
течение,O
дней,O
американские,O
финансовые,O
институты,O
должны,O
были,O
закрыть,O
его,O
корреспондентские,O
счета,O
и,O
перестать,O
совершать,O
любые,O
транзакции,O
с,O
его,O
В,O
августе,O
года,O
полное,O
наименование,O
банка,O
изменено,O
с,O
Открытое,O
акционерное,O
общество,O
Сбербанк,B-ORG
России,I-ORG
ОАО,B-ORG
Сбербанк,I-ORG
России,I-ORG
на,O
Публичное,O
акционерное,O
общество,O
Сбербанк,B-ORG
России,I-ORG
ПАО,B-ORG
В,O
апреле,O
года,O
Сбер,B-ORG
представил,O
чат,O
бота,O
на,O
основе,O
ИИ,O
GigaChat,O
Включён,O
Банком,B-ORG
России,B-LOC
в,O
перечень,O
системно,O
значимых,O
кредитных,O
Собственники,O
и,O
править,O
код,O
Владельцем,O
плюс,O
акция,O
ПАО,B-ORG
Сбербанк,I-ORG
является,O
Фонд,B-ORG
национального,I-ORG
благосостояния,I-ORG
России,B-LOC
контролирующийся,O
Правительством,B-ORG
По,O
данным,O
главы,O
ЛНР,B-LOC
Леонида,B-PER
Пасечника,I-PER
всего,O
с,O
начала,O
работы,O
в,O
ЛНР,B-LOC
Сбербанк,B-ORG
установил,O
в,O
населённых,O
пунктах,O
региона,O
терминалов,O
и,O
банкоматов,O
на,O
январь,O
Новшеством,O
стал,O
сине,O
зелёный,O
градиент,O
который,O
показывает,O
разнообразие,O
и,O
пользу,O
для,O
клиента,O
В,O
РККА,B-ORG
с,O
июня,O
боец,O
стрелкового,O
полка,O
дивизии,O
Красной,B-ORG
армии,I-ORG
защищая,O
Невский,B-LOC
пятачок,I-LOC
был,O
тяжело,O
ранен,O
осколком,O
в,O
левую,O
голень,O
и,O
стопу,O
ноября,O
В,O
конце,O
года,O
они,O
были,O
преобразованы,O
в,O
Государственные,O
трудовые,O
сберегательные,O
кассы,O
СССР,B-LOC
После,O
пребывания,O
во,O
главе,O
Федеральной,B-ORG
службы,I-ORG
безопасности,I-ORG
РФ,B-LOC
и,O
на,O
посту,O
секретаря,O
Совета,B-ORG
Безопасности,I-ORG
в,O
августе,O
года,O
возглавил,O
правительство,O
С,O
февраля,O
года,O
банк,O
находится,O
под,O
международными,O
санкциями,O
всех,O
стран,O
Евросоюза,B-LOC
США,B-LOC
Великобритании,B-LOC
и,O
ряда,O
других,O
Эксперты,O
и,O
правозащитные,O
организации,O
критикуют,O
текущий,O
российский,O
режим,O
за,O
коррупцию,O
усиление,O
государственного,O
контроля,O
над,O
прессой,O
и,O
ограничение,O
свободы,O
печати,O
нарушение,O
прав,O
человека,O
преследование,O
заключение,O
и,O
убийство,O
политических,O
оппонентов,O
отсутствие,O
свободных,O
и,O
честных,O
Работа,O
в,O
Санкт,B-LOC
Петербурге,I-LOC
Портал,O
Политика,O
Россия,O
Статья,O
из,O
серии,O
Политическая,O
системаРоссии,O
Конституция,O
Российской,B-LOC
Федерации,I-LOC
Всенародное,O
голосование,O
о,O
принятии,O
Конституции,O
Внесение,O
поправок,O
февраль,O
июль,O
общероссийское,O
голосование,O
Основы,O
конституционного,O
строя,O
Народовластие,O
Федерализм,O
Государство,O
Социальное,O
Светское,O
Политическое,O
и,O
идеологическое,O
многообразие,O
Президент,O
Российской,B-LOC
Федерации,I-LOC
Владимир,B-PER
Путин,I-PER
Администрация,O
президента,O
Государственный,B-ORG
совет,I-ORG
Совет,B-ORG
безопасности,I-ORG
Правительство,O
Состав,O
правительства,O
Председатель,O
Правительства,B-ORG
Российской,B-LOC
Федерации,I-LOC
Михаил,B-PER
Мишустин,I-PER
Федеральное,B-ORG
собрание,I-ORG
Совет,B-ORG
Федерации,I-ORG
Сенаторы,O
Председатель,O
СФ,B-ORG
Валентина,B-PER
Матвиенко,I-PER
Государственная,B-ORG
дума,I-ORG
Депутаты,I-ORG
Госдумы,B-ORG
Председатель,O
Госдумы,B-ORG
Вячеслав,B-PER
Володин,I-PER
Судебная,O
система,O
Конституционный,B-ORG
суд,I-ORG
Верховный,B-ORG
суд,I-ORG
Прокуратура,O
Федеративное,O
устройство,O
Субъекты,B-ORG
федерации,I-ORG
Республики,B-LOC
Края,I-LOC
Области,O
Города,O
федерального,O
значения,O
Автономная,B-LOC
область,I-LOC
Автономные,B-LOC
округа,I-LOC
Главы,O
субъектов,O
федерации,O
Федеральные,O
территории,O
Выборы,O
Парламентские,O
выборы,O
Президентские,O
выборы,O
Референдумы,B-ORG
Политические,B-ORG
партии,I-ORG
Центральная,I-ORG
избирательная,I-ORG
комиссия,I-ORG
Внешняя,O
политика,O
Внутренняя,O
политика,O
Военное,O
положение,O
в,O
России,B-LOC
Гражданство,O
России,B-LOC
Оппозиция,O
Права,O
человека,O
Сепаратизм,O
Участие,O
в,O
международных,O
организациях,O
Основная,O
статья,O
Работа,O
Владимира,B-PER
Путина,I-PER
в,O
органах,O
власти,O
Ленинграда,B-LOC
и,O
Санкт,B-LOC
Петербурга,I-LOC
С,O
начала,O
весны,O
года,O
основным,O
официальным,O
местом,O
работы,O
Путина,B-PER
был,O
Ленинградский,B-ORG
государственный,I-ORG
университет,I-ORG
в,O
котором,O
он,O
стал,O
помощником,O
ректора,O
Станислава,B-PER
Меркурьева,I-PER
по,O
международным,O
вопросам,O
Сообщается,O
что,O
нейросеть,O
обучалась,O
на,O
суперкомпьютере,O
Christofari,B-ORG
Neo,I-ORG
В,O
году,O
сотрудники,O
Брукингского,B-ORG
института,I-ORG
Вашингтона,B-LOC
Клиффорд,B-PER
Гэдди,I-PER
и,O
Игорь,B-PER
Данченко,I-PER
обвинили,O
Путина,B-PER
в,O
плагиате,O
копировании,O
или,O
незначительном,O
видоизменении,O
фрагментов,O
статьи,O
Стратегическое,O
планирование,O
и,O
политика,O
профессоров,O
Уильяма,B-PER
Кинга,I-PER
и,O
Дэвида,B-PER
Клиланда,I-PER
опубликованной,O
в,O
После,O
года,O
работал,O
по,O
линии,O
контрразведки,O
в,O
следственном,O
отделе,O
Управления,B-ORG
КГБ,B-ORG
СССР,B-LOC
по,O
Ленинграду,B-LOC
и,O
Ленинградской,B-LOC
области,I-LOC
По,O
его,O
словам,O
банк,O
сформировал,O
резервы,O
по,O
всем,O
проблемным,O
направлениям,O
и,O
начал,O
функционировать,O
в,O
обычном,O
режиме,O
января,O
года,O
произведена,O
реорганизация,O
в,O
результате,O
которой,O
региональных,O
банков,O
Сбербанка,B-ORG
России,I-ORG
объединились,O
в,O
территориальных,O
Содержание,O
Ранние,O
годы,O
и,O
образование,O
Карьера,O
в,O
КГБ,B-ORG
и,O
начало,O
государственной,O
службы,O
Служба,O
в,O
КГБ,B-ORG
СССР,B-LOC
Работа,O
в,O
Санкт,B-LOC
Петербурге,I-LOC
Работа,O
в,O
Москве,B-LOC
Защита,O
диссертации,O
Приход,O
к,O
власти,O
Председатель,O
правительства,O
август,O
декабрь,O
Исполняющий,O
обязанности,O
президента,O
декабря,O
мая,O
Первый,O
и,O
второй,O
президентские,O
сроки,O
Вторая,O
чеченская,O
война,O
Борьба,O
с,O
терроризмом,O
на,O
Северном,B-LOC
Кавказе,I-LOC
Реформирование,O
политической,O
системы,O
Кадровая,O
политика,O
Реформирование,O
правоохранительной,O
системы,O
Критика,O
Положение,O
СМИ,B-ORG
Гибель,O
подводной,O
лодки,O
Курск,O
Экономическое,O
развитие,O
Критические,O
оценки,O
Взаимоотношения,O
власти,O
и,O
крупного,O
бизнеса,O
Внешняя,O
политика,O
Отношения,B-LOC
с,O
Украиной,B-LOC
Оценки,O
периода,O
годов,O
Председатель,O
правительства,O
Внешняя,O
политика,O
Президентские,O
выборы,O
Третий,O
четвёртый,O
и,O
пятый,O
президентские,O
сроки,O
с,O
Изменение,O
Конституции,O
Социально,O
экономическая,O
политика,O
Пенсионная,O
реформа,O
с,O
Пандемия,O
коронавируса,O
Внешняя,O
политика,O
с,O
США,B-LOC
Сирийский,O
кризис,O
Турция,B-LOC
Постсоветские,O
страны,O
Международные,O
форумы,O
КНР,B-LOC
Азиатско,B-LOC
Тихоокеанский,I-LOC
регион,I-LOC
АТР,I-LOC
Отношения,O
с,O
крупными,O
российскими,O
предпринимателями,O
Отношения,O
